,RLATtr,SVR,Ensemble
seq_2614,8.031370162963867,7.856039288775969,7.943704725869918
seq_2615,8.031732559204102,7.845466656899454,7.938599608051778
seq_2616,8.039447784423828,7.842156587698324,7.940802186061076
seq_2617,8.063556671142578,7.856559564761692,7.960058117952135
seq_2618,8.050983428955078,7.8364609614208725,7.943722195187975
seq_2619,8.052303314208984,7.860880033734453,7.956591673971719
seq_2620,8.039024353027344,7.8722682866849585,7.955646319856151
seq_2621,8.050209999084473,7.858753038471539,7.954481518778006
seq_2622,8.054516792297363,7.854516369958638,7.954516581128001
seq_2623,8.049490928649902,7.85396892614737,7.951729927398636
seq_2624,8.04124641418457,7.851861722705559,7.946554068445065
seq_2625,8.060693740844727,7.875480828211538,7.968087284528132
seq_2626,8.045073509216309,7.891433349587192,7.96825342940175
seq_2627,8.033135414123535,7.8511801759173965,7.942157795020465
seq_2628,8.000272750854492,7.84136404786999,7.920818399362242
seq_2629,8.017301559448242,7.84338994981178,7.930345754630011
seq_2630,8.039323806762695,7.852161685190229,7.945742745976462
seq_2631,8.026195526123047,7.863286517875325,7.944741021999186
seq_2632,8.007448196411133,7.814349098498724,7.910898647454928
seq_2633,8.001840591430664,7.845659834586319,7.923750213008491
seq_2634,8.023207664489746,7.886498311336611,7.954852987913179
seq_2635,8.004188537597656,7.846007413310712,7.925097975454184
seq_2636,8.007611274719238,7.85433976801758,7.930975521368409
seq_2637,8.029471397399902,7.857279187462597,7.9433752924312495
seq_2638,7.998525142669678,7.828977823491138,7.913751483080407
seq_2639,7.999492168426514,7.866370543626085,7.9329313560263
seq_2640,8.056079864501953,7.8528496869079785,7.954464775704966
seq_2641,8.027826309204102,7.78072129350096,7.904273801352531
seq_2642,8.031854629516602,7.797106006477382,7.914480317996992
seq_2643,7.989262104034424,7.7788402787723285,7.884051191403376
seq_2644,8.037670135498047,7.799125535785065,7.9183978356415565
seq_2645,8.07038688659668,7.833361620107245,7.951874253351962
seq_2646,8.056281089782715,7.7829491077033985,7.919615098743057
seq_2647,8.055166244506836,7.829671669533662,7.942418957020249
seq_2648,8.038049697875977,7.8114771424655185,7.9247634201707475
seq_2649,8.035088539123535,7.824408879599531,7.929748709361533
seq_2650,8.040775299072266,7.809835483579149,7.925305391325708
seq_2651,8.032366752624512,7.808663476908324,7.920515114766418
seq_2652,8.015157699584961,7.7813230790750705,7.898240389330016
seq_2653,8.027486801147461,7.800879371376206,7.914183086261834
seq_2654,8.127800941467285,7.857783628350794,7.99279228490904
seq_2655,8.036787033081055,7.830345075995261,7.933566054538158
seq_2656,8.093975067138672,7.895809873092222,7.994892470115447
seq_2657,8.024443626403809,7.883485244583662,7.953964435493735
seq_2658,8.04356575012207,7.8546947690707425,7.949130259596407
seq_2659,8.010982513427734,7.8179130448883365,7.914447779158035
seq_2660,7.987357139587402,7.84573002443693,7.916543582012166
seq_2661,7.99260139465332,7.770603386923156,7.881602390788238
seq_2662,8.008720397949219,7.7911463588554035,7.899933378402311
seq_2663,7.9773030281066895,7.735614449141696,7.856458738624193
seq_2664,8.046342849731445,7.799170286766835,7.92275656824914
seq_2665,8.041494369506836,7.770402464083469,7.905948416795153
seq_2666,8.010210990905762,7.759685470863268,7.884948230884515
seq_2667,8.029054641723633,7.785536349967962,7.907295495845798
seq_2668,8.055906295776367,7.8054448405235295,7.930675568149948
seq_2669,8.003962516784668,7.770309745491629,7.887136131138148
seq_2670,8.016496658325195,7.72907548103465,7.872786069679923
seq_2671,8.037323951721191,7.763122394885428,7.90022317330331
seq_2672,8.011419296264648,7.815482354324583,7.913450825294616
seq_2673,8.00916862487793,7.785329659122525,7.897249142000227
seq_2674,8.034056663513184,7.792539218152525,7.913297940832854
seq_2675,7.968947887420654,7.728646065816992,7.848796976618823
seq_2676,8.01152229309082,7.777590805915217,7.894556549503019
seq_2677,8.073006629943848,7.862772513749145,7.967889571846497
seq_2678,8.05229377746582,7.845786492462162,7.949040134963991
seq_2679,8.035476684570312,7.843156482230945,7.939316583400629
seq_2680,8.063928604125977,7.848847789192959,7.956388196659468
seq_2681,8.083246231079102,7.8607359504921135,7.9719910907856075
seq_2682,8.042309761047363,7.864982643566804,7.953646202307084
seq_2683,8.040260314941406,7.799289923712586,7.919775119326996
seq_2684,8.062662124633789,7.830074705273774,7.946368414953781
seq_2685,8.08772087097168,7.77854126986962,7.93313107042065
seq_2686,8.04859733581543,7.775146991756561,7.911872163785995
seq_2687,8.013957977294922,7.776181763338764,7.895069870316843
seq_2688,8.047354698181152,7.776125058335207,7.91173987825818
seq_2689,8.046029090881348,7.779135175025704,7.912582132953526
seq_2690,8.075430870056152,7.803255170126896,7.939343020091524
seq_2691,8.059774398803711,7.799781331664313,7.929777865234012
seq_2692,8.060945510864258,7.805848456541844,7.933396983703051
seq_2693,8.029922485351562,7.831844922578869,7.930883703965216
seq_2694,8.063249588012695,7.795227557871563,7.929238572942129
seq_2695,8.057546615600586,7.785938332588649,7.921742474094618
seq_2696,8.044830322265625,7.789097520260179,7.9169639212629015
seq_2697,8.037609100341797,7.807837754456526,7.922723427399161
seq_2698,8.061060905456543,7.819511259938597,7.94028608269757
seq_2699,8.033849716186523,7.811132174550442,7.922490945368483
seq_2700,8.035017013549805,7.802535158306888,7.9187760859283465
seq_2701,8.051695823669434,7.78768415732036,7.919689990494897
seq_2702,8.045506477355957,7.782231318059779,7.913868897707868
seq_2703,8.071599960327148,7.801885591665868,7.936742775996509
seq_2704,8.042898178100586,7.864579182310013,7.9537386802053
seq_2705,8.032722473144531,7.841634663365978,7.937178568255255
seq_2706,8.050621032714844,7.8653134861445295,7.957967259429687
seq_2707,8.08217716217041,7.776733070184849,7.92945511617763
seq_2708,8.090787887573242,7.778300863581208,7.934544375577225
seq_2709,8.104326248168945,7.769017836491193,7.936672042330069
seq_2710,8.096250534057617,7.7517488922143905,7.923999713136004
seq_2711,8.094043731689453,7.766131091101943,7.930087411395698
seq_2712,7.998443126678467,7.868857282469495,7.933650204573981
seq_2713,8.040468215942383,7.835336918125352,7.937902567033867
seq_2714,8.033905982971191,7.8191357584148395,7.9265208706930155
seq_2715,8.058692932128906,7.8071843411685915,7.932938636648749
seq_2716,8.046656608581543,7.802506265904462,7.924581437243003
seq_2717,8.049781799316406,7.827611584055132,7.938696691685769
seq_2718,8.024106979370117,7.809679593530314,7.9168932864502155
seq_2719,8.111200332641602,7.845867826349091,7.978534079495346
seq_2720,8.131174087524414,7.868645904612182,7.999909996068299
seq_2721,8.050800323486328,7.834633932530357,7.942717128008343
seq_2722,8.068572998046875,7.856122823074465,7.96234791056067
seq_2723,8.078876495361328,7.815277718365534,7.947077106863431
seq_2724,8.083491325378418,7.841684239960152,7.962587782669285
seq_2725,7.987811088562012,7.818294703463836,7.903052896012924
seq_2726,8.06767749786377,7.835923137213261,7.951800317538515
seq_2727,8.056432723999023,7.832605034790085,7.944518879394554
seq_2728,8.066498756408691,7.844609726799696,7.955554241604194
seq_2729,8.051841735839844,7.813831011888022,7.932836373863933
seq_2730,8.059410095214844,7.856052000238078,7.957731047726461
seq_2731,8.023664474487305,7.88996869627512,7.956816585381212
seq_2732,8.040945053100586,7.83956547742338,7.9402552652619836
seq_2733,8.059709548950195,7.832659593847513,7.946184571398854
seq_2734,8.08353328704834,7.851772419210854,7.9676528531295965
seq_2735,8.035598754882812,7.815126610669704,7.925362682776258
seq_2736,8.040334701538086,7.833218813396982,7.936776757467534
seq_2737,8.058319091796875,7.858803677484126,7.9585613846405
seq_2738,8.078700065612793,7.874966846337403,7.976833455975099
seq_2739,8.05078125,7.824161484637501,7.93747136731875
seq_2740,8.064168930053711,7.872624678292079,7.968396804172895
seq_2741,8.040903091430664,7.9182313118452425,7.979567201637954
seq_2742,8.062411308288574,7.8707319955683275,7.966571651928451
seq_2743,8.063128471374512,7.858730940070686,7.960929705722599
seq_2744,8.072179794311523,7.872836568287321,7.972508181299422
seq_2745,8.059442520141602,7.856616268312939,7.95802939422727
seq_2746,8.069353103637695,7.873877280996326,7.97161519231701
seq_2747,8.013612747192383,7.811732192763757,7.9126724699780695
seq_2748,7.967329502105713,7.840539832796782,7.903934667451248
seq_2749,7.982840538024902,7.816159855829783,7.899500196927343
seq_2750,7.93273401260376,7.827877468094561,7.8803057403491605
seq_2751,8.002967834472656,7.837206255204927,7.920087044838791
seq_2752,8.041852951049805,7.816776423645227,7.9293146873475155
seq_2753,8.04257869720459,7.809737851117049,7.926158274160819
seq_2754,7.999166488647461,7.81482939903189,7.906997943839675
seq_2755,7.988991737365723,7.825802615942846,7.9073971766542845
seq_2756,8.048188209533691,7.824012575871315,7.936100392702503
seq_2757,7.981473922729492,7.828494411120238,7.904984166924866
seq_2758,7.983696460723877,7.85071813779859,7.917207299261234
seq_2759,8.014739990234375,7.828895964459029,7.921817977346702
seq_2760,8.018248558044434,7.839829448268109,7.929039003156271
seq_2761,8.052738189697266,7.738119991958203,7.895429090827735
seq_2762,8.067132949829102,7.730885991641258,7.89900947073518
seq_2763,8.063642501831055,7.734714352798383,7.899178427314719
seq_2764,8.050567626953125,7.732475977220818,7.891521802086972
seq_2765,8.056333541870117,7.738456843781252,7.897395192825685
seq_2766,8.065853118896484,7.866938554283347,7.966395836589916
seq_2767,8.0564603805542,7.820713595367325,7.938586987960762
seq_2768,8.050833702087402,7.852296622842879,7.9515651624651404
seq_2769,8.05522346496582,7.846276943491032,7.950750204228426
seq_2770,8.048725128173828,7.8700290405118976,7.959377084342863
seq_2771,8.027894973754883,7.85094842902354,7.939421701389211
seq_2772,8.051607131958008,7.8515914564312785,7.951599294194644
seq_2773,8.046733856201172,7.85877069126775,7.952752273734461
seq_2774,8.036025047302246,7.864519395641543,7.950272221471895
seq_2775,8.038246154785156,7.846175993962383,7.94221107437377
seq_2776,8.051974296569824,7.8587045757532,7.955339436161513
seq_2777,8.043069839477539,7.86562146038509,7.954345649931314
seq_2778,8.070867538452148,7.873191744776315,7.972029641614231
seq_2779,8.049535751342773,7.857293535057927,7.95341464320035
seq_2780,8.049976348876953,7.893595149629713,7.971785749253334
seq_2781,8.04615592956543,7.852620918978179,7.949388424271804
seq_2782,8.048201560974121,7.849890521632849,7.949046041303485
seq_2783,8.059494972229004,7.8653905355521,7.962442753890552
seq_2784,8.025589942932129,7.846447361736211,7.93601865233417
seq_2785,8.047890663146973,7.876253853974502,7.962072258560737
seq_2786,8.027765274047852,7.786369776502667,7.907067525275259
seq_2787,8.021718978881836,7.781822728863031,7.901770853872433
seq_2788,8.01298999786377,7.7679473852161465,7.890468691539958
seq_2789,8.02641487121582,7.747547543412681,7.886981207314251
seq_2790,8.00963306427002,7.7584338387751846,7.884033451522602
seq_2791,8.078200340270996,7.8955024943971015,7.986851417334049
seq_2792,8.056707382202148,7.8592018166846005,7.957954599443374
seq_2793,8.040767669677734,7.878255698408136,7.959511684042935
seq_2794,8.042271614074707,7.843398239686882,7.942834926880795
seq_2795,8.046245574951172,7.838275036637959,7.942260305794566
seq_2796,8.051163673400879,7.846501737172305,7.948832705286592
seq_2797,8.029703140258789,7.79524227102753,7.912472705643159
seq_2798,8.029691696166992,7.829467446767977,7.929579571467484
seq_2799,8.017618179321289,7.837642111428038,7.927630145374664
seq_2800,8.06369400024414,7.861265283236957,7.962479641740549
seq_2801,8.026581764221191,7.8774810255795895,7.9520313949003905
seq_2802,8.08984661102295,7.911601297791539,8.000723954407244
seq_2803,8.125380516052246,7.927061676382788,8.026221096217517
seq_2804,8.112319946289062,7.964174991029962,8.038247468659513
seq_2805,8.115610122680664,7.91513620639882,8.015373164539742
seq_2806,8.137721061706543,7.932082845743523,8.034901953725033
seq_2807,8.152958869934082,7.976009570189956,8.064484220062019
seq_2808,8.142570495605469,7.920178310742283,8.031374403173876
seq_2809,8.136144638061523,7.931875264903182,8.034009951482354
seq_2810,8.109719276428223,7.923841419658447,8.016780348043335
seq_2811,8.12067985534668,7.9256710189519195,8.0231754371493
seq_2812,8.133491516113281,7.962876639970667,8.048184078041974
seq_2813,8.171638488769531,8.0077932908581,8.089715889813816
seq_2814,8.120978355407715,7.943991271144151,8.032484813275932
seq_2815,8.137327194213867,7.954569363693166,8.045948278953517
seq_2816,8.139586448669434,7.935706668222763,8.037646558446099
seq_2817,8.155136108398438,7.9283698335863235,8.04175297099238
seq_2818,8.113887786865234,7.930238687330455,8.022063237097845
seq_2819,8.110655784606934,7.974072699658241,8.042364242132587
seq_2820,8.023128509521484,7.809339388784431,7.916233949152957
seq_2821,8.04055118560791,7.8402683855309,7.940409785569405
seq_2822,8.107868194580078,7.901714910180142,8.00479155238011
seq_2823,8.155027389526367,7.918887125725067,8.036957257625717
seq_2824,8.098579406738281,7.929318979142442,8.013949192940363
seq_2825,8.113836288452148,7.982876736615991,8.04835651253407
seq_2826,8.127902030944824,7.92416971366068,8.026035872302753
seq_2827,8.109102249145508,7.919297483685412,8.01419986641546
seq_2828,8.058233261108398,7.861752064658947,7.959992662883673
seq_2829,8.027955055236816,7.815780141777613,7.921867598507214
seq_2830,8.00008773803711,7.8360458522507805,7.918066795143945
seq_2831,8.052240371704102,7.785857357911819,7.91904886480796
seq_2832,8.060067176818848,7.826243012664922,7.9431550947418845
seq_2833,8.112464904785156,7.848434254940885,7.980449579863021
seq_2834,8.088350296020508,7.8654936060723815,7.976921951046444
seq_2835,8.088323593139648,7.821764610344383,7.955044101742016
seq_2836,8.148043632507324,7.895126455991125,8.021585044249225
seq_2837,8.073447227478027,7.818004789707017,7.945726008592523
seq_2838,8.079837799072266,7.8350158395741225,7.957426819323194
seq_2839,8.1444091796875,7.894597498625753,8.019503339156627
seq_2840,8.161322593688965,7.866027875329889,8.013675234509428
seq_2841,8.131514549255371,7.865057651104182,7.998286100179777
seq_2842,8.133902549743652,7.892227969813746,8.013065259778699
seq_2843,8.12723159790039,7.8550201003657865,7.9911258491330885
seq_2844,8.135781288146973,7.869056564690349,8.002418926418661
seq_2845,8.087328910827637,7.841233442561112,7.964281176694374
seq_2846,8.069205284118652,7.84352904290476,7.956367163511706
seq_2847,8.058751106262207,7.855229142209939,7.956990124236073
seq_2848,8.063623428344727,7.827679404354088,7.945651416349407
seq_2849,8.066149711608887,7.849422056486805,7.957785884047846
seq_2850,8.054034233093262,7.809947484542544,7.931990858817903
seq_2851,8.065164566040039,7.882346139210876,7.973755352625457
seq_2852,8.04650592803955,7.800895578070508,7.923700753055029
seq_2853,8.059518814086914,7.822996613039804,7.941257713563359
seq_2854,8.094616889953613,7.864895705759848,7.9797562978567305
seq_2855,8.061359405517578,7.818598047783218,7.9399787266503985
seq_2856,8.079357147216797,7.854740010708468,7.967048578962633
seq_2857,8.075674057006836,7.913308727515519,7.994491392261177
seq_2858,8.061492919921875,7.835150474073597,7.948321696997736
seq_2859,8.076228141784668,7.821281836317834,7.948754989051251
seq_2860,8.059137344360352,7.824193109229052,7.941665226794702
seq_2861,8.046904563903809,7.845443703475529,7.946174133689668
seq_2862,8.060545921325684,7.856442877730681,7.958494399528183
seq_2863,8.024025917053223,7.803232687820979,7.913629302437101
seq_2864,8.08796501159668,7.823156206153481,7.95556060887508
seq_2865,8.050857543945312,7.835013964096742,7.942935754021027
seq_2866,8.021039962768555,7.781572464011916,7.901306213390235
seq_2867,8.065232276916504,7.836280080696191,7.950756178806348
seq_2868,8.05531120300293,7.839054567473576,7.947182885238252
