,Supervised,PET HMM,Active site HMM,Homologs HMM,Blosum,unsupervised,petml_scores
test_02642,-0.4886514008674357,-1.7301868248765566,6.930797524222511,-2.0322937486189505,0.07526151086067401,0.8108946153969195,0.16112160726474192
test_02643,-0.4886514008674357,-1.7407823950862844,6.814176918613338,-2.04608180695012,0.03753663185722515,0.7662123371085395,0.13878046812055192
test_02644,-0.4886514008674357,-1.7195912546668275,6.897477351191319,-1.981737534737996,0.05639907135894958,0.8131369082863613,0.1622427537094628
test_02645,-0.4886514008674357,-1.6984001142473704,7.114058475894066,-1.963353456963103,0.11298638986412286,0.891322823636929,0.20133571138474668
test_02646,-0.4886514008674357,-1.7036978993522358,7.064078216347279,-1.981737534737996,0.07526151086067401,0.8634760732794302,0.18741233620599726
test_02647,-0.4886514008674357,-1.7195912546668275,6.947457610738106,-2.0231017097315047,0.07526151086067401,0.820006539300112,0.16567756921633817
test_02648,-0.4886514008674357,-1.727537932324124,6.947457610738106,-2.0322937486189505,0.07526151086067401,0.8157218601639263,0.16353522964824532
test_02649,-0.4886514008674357,-1.6692622961706185,7.247339168018836,-1.8714330680886402,0.11298638986412286,0.9549075484059252,0.23312807376924474
test_02650,-0.4886514008674357,-1.6745600812754824,7.2140189949876445,-1.9265853014133187,0.07526151086067401,0.9220337807898793,0.2166911899612218
test_02651,-0.4886514008674357,-1.7089956844570997,7.014097956800491,-1.977141515294273,0.05639907135894958,0.846089957102017,0.17871927811729063
test_02652,-0.4886514008674357,-1.7407823950862844,6.764196659066551,-2.064465884725013,0.07526151086067401,0.7585524725289817,0.13495053583077302
test_02653,-0.4886514008674357,-1.743431287638717,6.814176918613338,-2.05986986528129,0.05639907135894958,0.76681870926307,0.13908365419781718
test_02654,-0.502688581735267,-1.6878045440376428,7.180698821956452,-1.89900918475098,0.09412395036239843,0.9220022608825569,0.20965683957364495
test_02655,-0.502688581735267,-1.706346791904667,7.047418129831684,-1.9403733597444874,0.09412395036239843,0.8737054821362318,0.1855084502004824
test_02656,-0.5144904536986177,-1.6215822302268408,7.547220725299565,-1.779512679214177,0.1318488293658473,1.0694936613060984,0.27750160380374034
test_02657,-0.502688581735267,-1.6878045440376428,7.197358908472046,-1.8530489903137486,0.11298638986412286,0.9423729409961946,0.21984217963046382
test_02658,-0.502688581735267,-1.682506758932779,7.180698821956452,-1.88522112641981,0.11298638986412286,0.9314893316169964,0.21440037494086472
test_02659,-0.502688581735267,-1.6692622961706185,7.247339168018836,-1.8530489903137486,0.11298638986412286,0.9595035678496481,0.22840749305719055
test_02660,-0.502688581735267,-1.656017833408458,7.347299687112412,-1.8254728736514085,0.15071126886757172,1.0041300622300293,0.25072074024738117
test_02661,-0.5175070563508559,-1.656017833408458,7.313979514081219,-1.7657246208830084,0.11298638986412286,1.0013058624134688,0.24189940303130641
test_02662,-0.5618749920115761,-1.6586667259608892,7.347299687112412,-1.7703206403267313,0.11298638986412286,1.0078246776722286,0.22297484283032626
test_02663,-0.5132505350256349,-1.7646224280581724,6.597595793910591,-2.04608180695012,0.07526151086067401,0.7155382674407431,0.10114386620755411
test_02664,-0.5132505350256349,-1.79905803123979,6.43099492875463,-2.041485787506397,0.03753663185722515,0.6569969354664169,0.07187320022039101
test_02665,-0.5132505350256349,-1.777866890820333,6.614255880426185,-2.0368897680626743,0.07526151086067401,0.7186901831009631,0.10271982403766411
test_02666,-0.5132505350256349,-1.793760246134926,6.480975188301418,-2.05986986528129,0.03753663185722515,0.6662204271856066,0.07648494607998585
test_02667,-0.5132505350256349,-1.7858135684776295,6.497635274817015,-2.018505690287782,0.05639907135894958,0.6874287718526384,0.08708911841350175
test_02668,-0.5132505350256349,-1.7593246429533087,6.730876486035358,-1.977141515294273,0.11298638986412286,0.7768491794129748,0.13179932219366997
test_02669,-0.5132505350256349,-1.7566757504008774,6.730876486035358,-1.977141515294273,0.07526151086067401,0.7680801828002205,0.1274148238872928
test_02670,-0.5132505350256349,-1.7752179982679017,6.614255880426185,-2.0322937486189505,0.07526151086067401,0.7205014111000018,0.10362543803718344
test_02671,-0.5132505350256349,-1.772569105715469,6.664236139972975,-2.041485787506397,0.07526151086067401,0.7313606894029457,0.10905507718865542
test_02672,-0.5132505350256349,-1.748729072743581,6.747536572550955,-1.9219892819695958,0.11298638986412286,0.7974511519254753,0.14210030844992022
test_02673,-0.5132505350256349,-1.7540268578484448,6.730876486035358,-1.9357773403007645,0.07526151086067401,0.7790834496867058,0.13291645733053548
test_02674,-0.5132505350256349,-1.7805157833727656,6.564275620879398,-1.9863335541817189,0.05639907135894958,0.7134563386709659,0.10010290182266551
test_02675,-0.5132505350256349,-1.7593246429533087,6.630915966941783,-2.073657923612459,0.07526151086067401,0.7182987278091725,0.1025240963917688
test_02676,-0.5132505350256349,-1.7831646759251982,6.564275620879398,-2.069061904168736,0.05639907135894958,0.6921120280361035,0.0894307465052343
test_02677,-0.5051962012262023,-1.6295289078841373,7.930402715158273,-1.8070887958765172,0.11298638986412286,1.1516928503154353,0.3232483245446165
test_02678,-0.5051962012262023,-1.6295289078841373,7.930402715158273,-1.8254728736514085,0.11298638986412286,1.1470968308717124,0.32095031482275505
test_02679,-0.5051962012262023,-1.6719111887230496,7.930402715158273,-1.8944131653072558,0.07526151086067401,1.1098349679971604,0.30231938338547903
test_02680,-0.5051962012262023,-1.6798578663803463,7.930402715158273,-1.9082012236384258,0.07526151086067401,1.1044012840000437,0.29960254138692066
test_02681,-0.5051962012262023,-1.6692622961706185,7.930402715158273,-1.8898171458635329,0.09412395036239843,1.11636180587163,0.30558280232271384
test_02682,-0.48581803843915855,-1.6480711557511616,7.930402715158273,-1.8162808347639627,0.15071126886757172,1.1541904983776803,0.33418622996926084
test_02683,-0.48581803843915855,-1.7407823950862844,7.930402715158273,-1.9403733597444874,0.05639907135894958,1.0764115079216126,0.295296734741227
test_02684,-0.48581803843915855,-1.6931023291425067,7.930402715158273,-1.9082012236384258,0.09412395036239843,1.1058057781849346,0.309993869872888
test_02685,-0.48581803843915855,-1.677208973827915,7.930402715158273,-1.8254728736514085,0.09412395036239843,1.130461204510337,0.3223215830355892
test_02686,-0.48581803843915855,-1.7407823950862844,7.930402715158273,-1.9082012236384258,0.05639907135894958,1.084454541948128,0.2993182517544847
test_02687,-0.48581803843915855,-1.677208973827915,7.930402715158273,-1.81168481532024,0.09412395036239843,1.133908219093129,0.32404509032698525
test_02688,-0.48581803843915855,-1.7354846099814205,7.930402715158273,-1.9173932625258716,0.03753663185722515,1.0787653686270515,0.29647366509394646
test_02689,-0.48581803843915855,-1.7195912546668275,7.930402715158273,-1.880625106976087,0.05639907135894958,1.096646356218577,0.30541415888970924
test_02690,-0.48581803843915855,-1.613635552569544,7.930402715158273,-1.7427445236643928,0.1318488293658473,1.176467867072546,0.34532491431669365
test_02691,-0.48581803843915855,-1.6215822302268408,7.930402715158273,-1.9127972430821487,0.09412395036239843,1.1225367980529206,0.318359379806881
test_02692,-0.48581803843915855,-1.640124478093865,7.930402715158273,-1.81168481532024,0.11298638986412286,1.1478949529020726,0.331038457231457
test_02693,-0.48581803843915855,-1.6984001142473704,7.930402715158273,-1.8392609319825786,0.07526151086067401,1.1170007949472496,0.3155913782540455
test_02694,-0.48581803843915855,-1.682506758932779,7.930402715158273,-1.8392609319825786,0.11298638986412286,1.1304053535267595,0.32229365754380046
test_02695,-0.48581803843915855,-1.6931023291425067,7.930402715158273,-1.8622410292011944,0.09412395036239843,1.1172958267942426,0.315738894177542
test_02696,-0.48581803843915855,-1.7301868248765566,7.930402715158273,-1.9173932625258716,0.05639907135894958,1.0848054247786987,0.29949369316977004
test_02697,-0.48581803843915855,-1.7407823950862844,7.930402715158273,-1.9127972430821487,0.03753663185722515,1.0785899272117663,0.29638594438630383
test_02698,-0.48581803843915855,-1.7195912546668275,7.930402715158273,-1.9082012236384258,0.05639907135894958,1.0897523270529923,0.30196714430691685
test_02699,-0.49008877318196054,-1.5977421972549526,7.930402715158273,-1.7473405431081157,0.11298638986412286,1.1745765911648318,0.34224390899143564
test_02700,-0.49008877318196054,-1.6083377674646804,7.930402715158273,-1.7841086986579013,0.11298638986412286,1.1627356597249534,0.33632344327149644
test_02701,-0.49008877318196054,-1.6348266929890012,7.930402715158273,-1.802492776432793,0.07526151086067401,1.1420861891492882,0.3259987079836638
test_02702,-0.31993157596439387,-1.6454222631987288,7.930402715158273,-1.8438569514263015,0.07526151086067401,1.1290962528484791,0.4045823384420426
test_02703,-0.49008877318196054,-1.6321778004365683,7.930402715158273,-1.7887047181016242,0.09412395036239843,1.1509110367456197,0.33041113178182957
test_02704,-0.48943612453124197,-1.589795519597656,7.930402715158273,-1.6738042320085456,0.24502346637619385,1.2279566074820663,0.36926024147541214
test_02705,-0.49322142118257395,-1.6083377674646804,7.930402715158273,-1.6967843292271612,0.2827483453796427,1.2270072409615185,0.36689290988947226
test_02706,-0.49322142118257395,-1.5977421972549526,7.930402715158273,-1.73814850422067,0.32047322438309156,1.2287463095164357,0.3677624441669309
test_02707,-0.46039852255982705,-1.5739021642830628,7.930402715158273,-1.6324400570150368,0.26388590587791827,1.2469865999345229,0.3932940386873479
test_02708,-0.47625954026219,-1.5739021642830628,7.930402715158273,-1.6600161736773755,0.22616102687446943,1.230661351018076,0.377200905377943
test_02709,-0.4609836285559685,-1.59509330470252,7.930402715158273,-1.6784002514522685,0.20729858737274498,1.2160519365940574,0.37753415401904444
test_02710,-0.4609836285559685,-1.6242311227792734,7.930402715158273,-1.7427445236643928,0.22616102687446943,1.197397023897269,0.3682066976706503
test_02711,-0.4609836285559685,-1.610986660017113,7.930402715158273,-1.7289564653332228,0.20729858737274498,1.1994395442951704,0.36922795786960094
test_02712,-0.47959672918896484,-1.5659554866257663,7.930402715158273,-1.6646121931210984,0.22616102687446943,1.2314990155714693,0.3759511431912522
test_02713,-0.46888447786422593,-1.5791999493879267,7.930402715158273,-1.6600161736773755,0.26388590587791827,1.2387681244927224,0.38494182331424825
test_02714,-0.45844618437646895,-1.5712532717306318,7.930402715158273,-1.6829962708959914,0.24502346637619385,1.230294159726961,0.38592398767524605
test_02715,-0.460563032979058,-1.6348266929890012,7.930402715158273,-1.7703206403267313,0.24502346637619385,1.1925697120546834,0.3660033395378127
test_02716,-0.460563032979058,-1.6427733706462977,7.930402715158273,-1.7657246208830084,0.18843614787102056,1.1775852178749968,0.3585110924479694
test_02717,-0.460563032979058,-1.6295289078841373,7.930402715158273,-1.779512679214177,0.20729858737274498,1.182164928858176,0.36080094793955897
test_02718,-0.502731880906733,-1.6348266929890012,7.930402715158273,-1.73814850422067,0.22616102687446943,1.1958971362057678,0.34658262764951736
test_02719,-0.5025207270630063,-1.5871466270452232,7.930402715158273,-1.6784002514522685,0.20729858737274498,1.2180386060083814,0.35775893947268755
test_02720,-0.47768422737032024,-1.5924444121500871,7.930402715158273,-1.6692082125648227,0.20729858737274498,1.219012169454027,0.3706639710418534
test_02721,-0.502731880906733,-1.610986660017113,7.930402715158273,-1.5680957848029125,0.37706054288826485,1.2820952033066282,0.38968166119994757
test_02722,-0.502731880906733,-1.613635552569544,7.930402715158273,-1.7611286014392855,0.20729858737274498,1.190734287130547,0.344001203111907
test_02723,-0.502731880906733,-1.6056888749122475,7.930402715158273,-1.7105723875583299,0.24502346637619385,1.2147912297659722,0.3560296744296196
test_02724,-0.502731880906733,-1.640124478093865,7.930402715158273,-1.7657246208830084,0.26388590587791827,1.1971098805148295,0.3471889998040482
test_02725,-0.502731880906733,-1.5924444121500871,7.930402715158273,-1.6875922903397143,0.20729858737274498,1.2144161500103041,0.35584213455178554
test_02726,-0.502731880906733,-1.610986660017113,7.930402715158273,-1.7243604458894999,0.26388590587791827,1.2147353787823945,0.3560017489378307
test_02727,-0.502731880906733,-1.618933337674408,7.930402715158273,-1.7243604458894999,0.26388590587791827,1.2127487093680709,0.3550084142306689
test_02728,-0.5169919821308294,-1.5844977344927922,7.930402715158273,-1.701380348670884,0.20729858737274498,1.2129558048418352,0.3479819113555029
test_02729,-0.502731880906733,-1.640124478093865,7.930402715158273,-1.7887047181016242,0.18843614787102056,1.172502416708451,0.334885267900859
test_02730,-0.502731880906733,-1.5924444121500871,7.930402715158273,-1.6784002514522685,0.20729858737274498,1.2167141597321656,0.35699113941271626
test_02731,-0.5586828469745899,-1.5871466270452232,7.930402715158273,-1.6462281153462068,0.20729858737274498,1.2260816400348968,0.33369939653015346
test_02732,-0.502731880906733,-1.6083377674646804,7.930402715158273,-1.7105723875583299,0.22616102687446943,1.209413396752433,0.35334075792284997
test_02733,-0.5605225837814947,-1.5977421972549526,7.930402715158273,-1.6921883097834383,0.22616102687446943,1.216658308748588,0.3280678624835467
test_02734,-0.502731880906733,-1.6321778004365683,7.930402715158273,-1.7565325819955613,0.24502346637619385,1.1966789497755843,0.34697353443442563
test_02735,-0.502731880906733,-1.6454222631987288,7.930402715158273,-1.7519365625518386,0.2827483453796427,1.2039480586968372,0.3506080888950521
test_02736,-0.502731880906733,-1.6321778004365683,7.930402715158273,-1.6829962708959914,0.32047322438309156,1.2339254670522013,0.3655967930727341
test_02737,-0.45785642128099113,-1.5580088089684714,7.930402715158273,-1.7105723875583299,0.24502346637619385,1.2267112462519163,0.3844274124854626
test_02738,-0.4448759593221015,-1.5421154536538784,7.930402715158273,-1.6692082125648227,0.26388590587791827,1.2457412387043727,0.40043263969113563
test_02739,-0.4579380431797128,-1.6030399823598165,7.930402715158273,-1.7427445236643928,0.22616102687446943,1.2026948090021332,0.37237838291121017
test_02740,-0.4553933408380309,-1.5500621313111749,7.930402715158273,-1.6600161736773755,0.2827483453796427,1.2507681888873414,0.3976874240246553
test_02741,-0.5400004887437198,-1.5712532717306318,7.930402715158273,-1.614055979240144,0.3581981033865404,1.2758228918935095,0.3679112015748949
test_02742,-0.44645988860560537,-1.552711023863606,7.930402715158273,-1.5956719014652512,0.24502346637619385,1.2567608140514024,0.4051504627228985
test_02743,-0.48763316507526105,-1.5580088089684714,7.930402715158273,-1.6554201542336526,0.24502346637619385,1.2404993045830854,0.3764330697539122
test_02744,-0.4579380431797128,-1.5924444121500871,7.930402715158273,-1.719764426445777,0.20729858737274498,1.2063731159837885,0.3742175364020378
test_02745,-0.4579380431797128,-1.6056888749122475,7.930402715158273,-1.7105723875583299,0.20729858737274498,1.20536001001511,0.3737109834176986
test_02746,-0.4579380431797128,-1.59509330470252,7.930402715158273,-1.7703206403267313,0.22616102687446943,1.1977874492508729,0.36992470303558
test_02747,-0.47452305176476633,-1.589795519597656,7.6971615039399275,-1.7519365625518386,0.22616102687446943,1.1453976121662255,0.3354372802007296
test_02748,-0.47452305176476633,-1.6003910898073836,7.680501417424333,-1.6967843292271612,0.20729858737274498,1.1476561464406332,0.33656654733793345
