,Supervised,Active site HMM,PET HMM,Homologs HMM,Blosum
test_02705,0.4738993820333067,86.0,325.0,217.1,-6113.0
test_02706,0.4738993820333067,86.0,325.4,216.2,-6111.0
test_02707,0.4775114739192254,86.0,326.3,218.5,-6114.0
test_02708,0.4757660018326921,86.0,326.3,217.9,-6116.0
test_02709,0.47744708421844495,86.0,325.5,217.5,-6117.0
test_02710,0.47744708421844495,86.0,324.4,216.1,-6116.0
test_02711,0.47744708421844495,86.0,324.9,216.4,-6117.0
test_02712,0.4753987511159675,86.0,326.6,217.8,-6116.0
test_02713,0.47657761214633354,86.0,326.1,217.9,-6114.0
test_02714,0.4777263246852022,86.0,326.4,217.4,-6115.0
test_02715,0.47749336988894814,86.0,324.0,215.5,-6115.0
test_02716,0.47749336988894814,86.0,323.7,215.6,-6118.0
test_02717,0.47749336988894814,86.0,324.2,215.3,-6117.0
test_02718,0.47285277567486694,86.0,324.0,216.2,-6116.0
test_02719,0.47287601271722485,86.0,325.8,217.5,-6117.0
test_02720,0.4756092179726681,86.0,325.6,217.7,-6117.0
test_02721,0.47285277567486694,86.0,324.9,219.9,-6108.0
test_02722,0.47285277567486694,86.0,324.8,215.7,-6117.0
test_02723,0.47285277567486694,86.0,325.1,216.8,-6115.0
test_02724,0.47285277567486694,86.0,323.8,215.6,-6114.0
test_02725,0.47285277567486694,86.0,325.6,217.3,-6117.0
test_02726,0.47285277567486694,86.0,324.9,216.5,-6114.0
test_02727,0.47285277567486694,86.0,324.6,216.5,-6114.0
test_02728,0.4712834811248652,86.0,325.9,217.0,-6117.0
test_02729,0.47285277567486694,86.0,323.8,215.1,-6118.0
test_02730,0.47285277567486694,86.0,325.6,217.5,-6117.0
test_02731,0.4666954879573539,86.0,325.8,218.2,-6117.0
test_02732,0.47285277567486694,86.0,325.0,216.8,-6116.0
test_02733,0.4664930287392079,86.0,325.4,217.2,-6116.0
test_02734,0.47285277567486694,86.0,324.1,215.8,-6115.0
test_02735,0.47285277567486694,86.0,323.6,215.9,-6113.0
test_02736,0.47285277567486694,86.0,324.1,217.4,-6111.0
test_02737,0.4777912268901011,86.0,326.9,216.8,-6115.0
test_02738,0.47921969979421836,86.0,327.5,217.7,-6114.0
test_02739,0.47778224456951224,86.0,325.2,216.1,-6116.0
test_02740,0.478062283781957,86.0,327.2,217.9,-6113.0
test_02741,0.4687514427147678,86.0,326.4,218.9,-6109.0
test_02742,0.479045391663222,86.0,327.1,219.3,-6115.0
test_02743,0.4745143580222851,86.0,326.9,218.0,-6115.0
test_02744,0.47778224456951224,86.0,325.6,216.6,-6117.0
test_02745,0.47778224456951224,86.0,325.1,216.8,-6117.0
test_02746,0.47778224456951224,86.0,325.5,215.5,-6116.0
test_02747,0.4759570987886199,84.6,325.7,215.9,-6116.0
test_02748,0.4759570987886199,84.5,325.3,217.1,-6117.0
test_02749,0.4759570987886199,85.5,326.0,216.9,-6115.0
test_02750,0.4759570987886199,85.6,326.4,216.2,-6117.0
test_02751,0.4759570987886199,84.8,325.8,216.7,-6116.0
test_02752,0.4759570987886199,85.3,325.9,216.6,-6116.0
test_02753,0.4759570987886199,85.9,326.8,219.7,-6107.0
test_02754,0.4759570987886199,85.3,326.0,216.8,-6115.0
test_02755,0.47549237512398995,85.5,325.9,216.4,-6116.0
test_02756,0.4758744369219309,85.6,326.5,217.6,-6115.0
test_02757,0.4759570987886199,85.1,325.9,217.6,-6115.0
test_02758,0.4759570987886199,84.7,325.5,217.8,-6116.0
test_02759,0.4759570987886199,83.8,324.8,215.3,-6118.0
test_02760,0.4759570987886199,84.5,325.1,216.1,-6117.0
test_02761,0.4579085377201884,82.7,324.1,214.4,-6122.0
test_02762,0.4579085377201884,83.1,324.5,214.7,-6122.0
test_02763,0.38624195191675953,81.5,322.9,213.1,-6124.0
test_02764,0.4579085377201884,80.8,322.5,216.8,-6124.0
test_02765,0.4579085377201884,81.8,323.0,213.8,-6123.0
test_02766,0.4726658676060624,84.6,325.7,217.2,-6114.0
test_02767,0.4726658676060624,83.9,325.3,220.3,-6117.0
test_02768,0.4726658676060624,86.3,327.2,217.7,-6116.0
test_02769,0.4726658676060624,86.1,327.1,218.1,-6115.0
test_02770,0.4726658676060624,82.9,324.2,217.4,-6116.0
test_02771,0.4726658676060624,83.4,324.9,217.0,-6114.0
test_02772,0.4726658676060624,84.3,325.9,218.9,-6116.0
test_02773,0.4726658676060624,83.1,324.4,217.6,-6115.0
test_02774,0.4726658676060624,85.4,326.3,218.0,-6115.0
test_02775,0.4726658676060624,83.2,324.4,217.5,-6115.0
test_02776,0.4726658676060624,83.7,325.2,218.0,-6115.0
test_02777,0.4726658676060624,85.3,326.3,218.3,-6116.0
test_02778,0.47299310625457003,88.2,329.4,218.6,-6115.0
test_02779,0.4726658676060624,85.2,326.4,218.4,-6115.0
test_02780,0.4726658676060624,84.9,325.7,217.7,-6115.0
test_02781,0.4726658676060624,85.5,326.8,218.0,-6113.0
test_02782,0.4726658676060624,84.4,325.7,218.2,-6114.0
test_02783,0.47122336402704096,84.7,325.9,217.9,-6114.0
test_02784,0.4726658676060624,82.7,324.3,218.1,-6117.0
test_02785,0.4726658676060624,83.7,324.8,216.6,-6116.0
test_02786,0.4731181220609554,85.1,326.6,219.0,-6114.0
test_02787,0.47349257976034315,86.2,327.8,219.8,-6110.0
test_02788,0.4731181220609554,85.0,326.4,217.1,-6115.0
test_02789,0.4731181220609554,83.9,325.6,217.6,-6117.0
test_02790,0.4381535840974678,85.5,326.8,217.0,-6117.0
test_02791,0.47695518596165615,86.0,325.1,216.1,-6118.0
test_02792,0.47695518596165615,86.0,325.6,217.4,-6117.0
test_02793,0.47695518596165615,86.0,325.2,217.7,-6119.0
test_02794,0.4773449871268957,86.0,328.4,217.5,-6117.0
test_02795,0.4766490416174413,86.0,329.5,217.6,-6118.0
test_02796,0.47695518596165615,86.0,325.1,215.7,-6120.0
test_02797,0.47695518596165615,86.0,324.1,215.8,-6121.0
test_02798,0.47695518596165615,86.0,324.4,219.3,-6120.0
test_02799,0.4607242553674376,83.4,324.3,215.1,-6117.0
test_02800,0.4607242553674376,82.4,323.6,214.5,-6116.0
test_02801,0.4607242553674376,84.5,325.2,216.5,-6112.0
test_02802,0.4743777700810429,86.0,325.0,216.8,-6120.0
test_02803,0.4744412496944204,86.0,320.8,213.2,-6125.0
test_02804,0.47426552077480144,86.0,325.4,215.5,-6123.0
test_02805,0.4744412496944204,86.0,323.1,215.1,-6123.0
test_02806,0.4744412496944204,86.0,320.8,213.5,-6125.0
test_02807,0.4744412496944204,86.0,323.2,215.6,-6123.0
test_02808,0.4744412496944204,86.0,321.0,213.8,-6126.0
test_02809,0.4744412496944204,86.0,321.7,214.4,-6125.0
test_02810,0.4760954334908808,86.0,325.0,217.2,-6121.0
test_02811,0.4744412496944204,86.0,322.0,213.5,-6123.0
test_02812,0.4744412496944204,86.0,323.5,216.5,-6122.0
test_02813,0.39935960187184155,86.0,322.4,215.1,-6124.0
test_02814,0.46557500444121647,86.0,323.3,215.0,-6122.0
test_02815,0.4744412496944204,86.0,322.6,216.2,-6123.0
test_02816,0.4744412496944204,86.0,321.2,214.0,-6125.0
test_02817,0.4744412496944204,86.0,320.9,213.1,-6126.0
test_02818,0.4744412496944204,86.0,321.6,213.9,-6125.0
test_02819,0.47321479415914713,86.0,324.2,213.4,-6123.0
test_02820,0.4717859974438205,86.0,325.7,216.3,-6118.0
test_02821,0.4704917123694165,86.0,326.3,216.6,-6119.0
test_02822,0.47321479415914713,86.0,323.1,215.2,-6123.0
test_02823,0.47321479415914713,86.0,324.1,218.1,-6123.0
test_02824,0.47321479415914713,86.0,323.3,213.5,-6123.0
test_02825,0.47321479415914713,86.0,323.1,213.3,-6123.0
test_02826,0.47321479415914713,86.0,323.6,214.5,-6122.0
test_02827,0.47321479415914713,86.0,324.2,215.3,-6121.0
test_02828,0.47321479415914713,86.0,325.0,217.2,-6117.0
test_02829,0.47321479415914713,86.0,324.1,214.2,-6123.0
test_02830,0.47321479415914713,86.0,324.2,214.7,-6121.0
test_02831,0.4747141089422004,86.0,321.7,213.6,-6123.0
test_02832,0.4747141089422004,86.0,322.0,213.8,-6121.0
test_02833,0.4732621632501523,86.0,321.8,211.2,-6122.0
test_02834,0.4732621632501523,86.0,323.2,212.6,-6117.0
test_02835,0.47109385876316345,86.0,324.6,215.1,-6120.0
test_02836,0.4732621632501523,86.0,322.6,211.9,-6121.0
test_02837,0.4732621632501523,86.0,323.6,213.7,-6120.0
test_02838,0.4732621632501523,86.0,324.1,214.4,-6120.0
test_02839,0.4732621632501523,86.0,322.6,212.2,-6121.0
test_02840,0.4732621632501523,86.0,321.8,211.3,-6122.0
test_02841,0.4732621632501523,86.0,323.9,211.9,-6120.0
test_02842,0.4732621632501523,86.0,322.5,211.8,-6121.0
test_02843,0.4732621632501523,86.0,322.8,212.4,-6121.0
test_02844,0.4732621632501523,86.0,323.2,212.9,-6121.0
test_02845,0.4732621632501523,86.0,323.8,213.9,-6120.0
test_02846,0.4732621632501523,86.0,323.5,214.0,-6117.0
test_02847,0.4732621632501523,86.0,325.8,218.0,-6112.0
test_02848,0.45165724596530066,86.0,327.4,217.4,-6117.0
test_02849,0.4519014808120278,86.0,331.1,222.7,-6107.0
test_02850,0.45165724596530066,86.0,326.5,217.2,-6118.0
test_02851,0.45165724596530066,86.0,328.4,220.4,-6116.0
test_02852,0.45165724596530066,86.0,326.5,217.4,-6118.0
test_02853,0.45165724596530066,86.0,327.3,218.0,-6117.0
test_02854,0.45165724596530066,86.0,328.5,220.0,-6114.0
test_02855,0.45165724596530066,86.0,326.6,217.3,-6117.0
test_02856,0.45108124610294686,86.0,329.9,221.0,-6115.0
test_02857,0.45165724596530066,86.0,328.3,220.7,-6115.0
test_02858,0.45165724596530066,86.0,328.5,218.8,-6116.0
test_02859,0.45165724596530066,86.0,327.7,218.3,-6117.0
test_02860,0.45165724596530066,86.0,326.8,217.3,-6118.0
test_02861,0.4416614958536485,86.0,328.7,222.3,-6117.0
test_02862,0.4447477561739584,86.0,327.4,220.6,-6113.0
test_02863,0.4747141089422004,86.0,325.3,214.3,-6120.0
test_02864,0.4747141089422004,86.0,321.5,209.9,-6122.0
test_02865,0.4747141089422004,86.0,321.6,210.1,-6121.0
test_02866,0.4747141089422004,86.0,321.3,210.8,-6122.0
test_02867,0.4747141089422004,86.0,322.6,212.0,-6120.0
test_02868,0.4747141089422004,86.0,321.8,210.4,-6122.0
test_02869,0.4747141089422004,86.0,321.5,211.7,-6121.0
test_02870,0.4747141089422004,86.0,321.8,210.5,-6121.0
test_02871,0.4747141089422004,86.0,321.3,211.1,-6121.0
test_02872,0.4747141089422004,86.0,322.0,211.6,-6121.0
test_02873,0.4747141089422004,86.0,325.4,211.9,-6122.0
test_02874,0.4747141089422004,86.0,322.0,211.6,-6121.0
test_02875,0.4747141089422004,86.0,322.0,210.9,-6121.0
test_02876,0.4747141089422004,86.0,321.6,210.4,-6121.0
test_02877,0.4747141089422004,86.0,324.1,213.9,-6119.0
test_02878,0.4747141089422004,86.0,323.2,213.6,-6120.0
test_02879,0.4747141089422004,86.0,322.2,214.9,-6120.0
test_02880,0.4747141089422004,86.0,321.1,210.3,-6123.0
test_02881,0.4747141089422004,86.0,321.2,210.4,-6122.0
test_02882,0.4752465458492173,86.0,325.2,215.7,-6118.0
test_02883,0.4752465458492173,86.0,322.9,212.2,-6123.0
test_02884,0.4752465458492173,86.0,322.5,211.8,-6123.0
test_02885,0.4752465458492173,86.0,323.1,212.3,-6122.0
test_02886,0.4752465458492173,86.0,322.9,212.1,-6122.0
test_02887,0.4752465458492173,86.0,324.2,212.4,-6122.0
test_02888,0.4752465458492173,86.0,324.1,212.9,-6121.0
test_02889,0.47207349646038305,86.0,325.1,214.6,-6119.0
test_02890,0.4752465458492173,86.0,324.0,218.3,-6122.0
test_02891,0.4744667791708257,86.0,325.3,214.2,-6121.0
test_02892,0.4726658676060624,86.0,325.8,218.9,-6114.0
test_02893,0.4739159464862468,86.0,320.9,215.7,-6118.0
test_02894,0.4739159464862468,86.0,320.4,217.5,-6117.0
test_02895,0.4739159464862468,86.0,320.6,215.3,-6117.0
test_02896,0.4739159464862468,86.0,320.2,218.2,-6117.0
test_02897,0.4739159464862468,86.0,321.0,218.1,-6117.0
test_02898,0.4739159464862468,86.0,321.8,215.4,-6118.0
test_02899,0.4739159464862468,86.0,321.5,214.9,-6117.0
test_02900,0.4739159464862468,86.0,321.0,215.5,-6117.0
test_02901,0.4739159464862468,86.0,320.7,215.4,-6117.0
test_02902,0.4739159464862468,86.0,322.9,216.0,-6115.0
test_02903,0.4739159464862468,86.0,322.6,217.1,-6116.0
test_02904,0.4739159464862468,86.0,321.4,217.5,-6116.0
test_02905,0.4739159464862468,86.0,320.2,216.6,-6119.0
test_02906,0.4739159464862468,86.0,320.1,216.3,-6118.0
test_02907,0.4726658676060624,86.9,327.1,220.0,-6115.0
test_02908,0.4713114684420083,89.7,327.7,219.4,-6112.0
test_02909,0.4726658676060624,86.9,327.2,217.2,-6114.0
test_02910,0.47429145802888073,88.4,327.4,220.1,-6111.0
test_02911,0.4711660348540694,89.3,327.7,221.0,-6108.0
test_02912,0.4726658676060624,87.0,327.1,219.8,-6115.0
test_02913,0.4726658676060624,86.4,327.1,216.4,-6115.0
test_02914,0.4726658676060624,87.0,327.1,219.1,-6113.0
test_02915,0.4726658676060624,87.0,327.2,217.0,-6114.0
test_02916,0.4726658676060624,87.6,327.2,218.8,-6114.0
test_02917,0.4726658676060624,88.3,327.2,218.0,-6114.0
test_02918,0.47527756250898123,89.5,327.6,218.7,-6112.0
test_02919,0.4726658676060624,87.4,327.2,217.6,-6114.0
test_02920,0.46789064859933155,88.9,327.4,222.2,-6114.0
test_02921,0.47370576132607994,84.9,325.7,217.8,-6119.0
test_02922,0.47370576132607994,84.1,324.9,217.2,-6117.0
test_02923,0.47370576132607994,84.7,325.4,217.5,-6118.0
test_02924,0.47370576132607994,85.9,326.8,216.0,-6119.0
test_02925,0.47306138484170995,85.9,327.2,219.4,-6110.0
test_02926,0.4747994358447569,84.2,325.6,216.6,-6118.0
test_02927,0.47370576132607994,84.8,325.8,216.0,-6120.0
test_02928,0.47370576132607994,84.9,325.6,217.7,-6118.0
test_02929,0.4648411039860973,84.8,325.7,216.5,-6120.0
test_02930,0.47370576132607994,85.7,326.9,217.8,-6119.0
test_02931,0.47370576132607994,85.5,326.2,217.7,-6116.0
test_02932,0.47370576132607994,83.6,324.4,215.9,-6118.0
test_02933,0.47370576132607994,84.8,325.7,217.8,-6118.0
test_02934,0.47370576132607994,84.7,325.3,216.9,-6118.0
test_02935,0.4728000136723136,85.7,326.8,218.8,-6116.0
test_02936,0.47370576132607994,84.7,325.7,217.5,-6118.0
test_02937,0.47370576132607994,84.9,325.8,217.0,-6119.0
test_02938,0.47370576132607994,83.9,325.1,217.2,-6118.0
test_02939,0.47370576132607994,86.0,326.8,216.0,-6119.0
test_02940,0.4747141089422004,82.5,323.3,215.8,-6114.0
test_02941,0.4747141089422004,82.7,323.2,214.6,-6114.0
test_02942,0.4747141089422004,82.3,323.3,214.8,-6115.0
test_02943,0.4747141089422004,82.3,323.3,214.4,-6116.0
test_02944,0.4747141089422004,83.4,324.3,213.3,-6117.0
test_02945,0.4747141089422004,81.5,322.5,212.7,-6116.0
test_02946,0.4747141089422004,82.2,323.0,213.5,-6112.0
test_02947,0.4727408693733073,86.0,324.9,218.0,-6117.0
test_02948,0.4727408693733073,86.0,322.5,214.1,-6119.0
test_02949,0.4727408693733073,86.0,323.0,215.6,-6118.0
test_02950,0.4727408693733073,86.0,324.5,217.2,-6117.0
test_02951,0.4727408693733073,86.0,323.1,214.9,-6119.0
test_02952,0.4727408693733073,86.0,323.7,216.0,-6119.0
test_02953,0.4727408693733073,86.0,325.7,219.5,-6113.0
test_02954,0.4727408693733073,86.0,323.3,215.4,-6118.0
test_02955,0.4727408693733073,86.0,325.9,219.5,-6115.0
test_02956,0.4727408693733073,86.0,325.2,218.6,-6115.0
test_02957,0.4727408693733073,86.0,323.5,216.4,-6119.0
test_02958,0.4727408693733073,86.0,322.9,214.8,-6118.0
test_02959,0.4727408693733073,86.0,323.5,215.5,-6118.0
test_02960,0.4727408693733073,86.0,323.3,215.3,-6119.0
test_02961,0.4709295485245384,86.0,324.3,216.2,-6118.0
test_02962,0.4727408693733073,86.0,324.5,217.4,-6116.0
test_02963,0.47073892948504387,86.0,327.6,220.2,-6112.0
test_02964,0.4727408693733073,86.0,323.9,216.2,-6119.0
test_02965,0.4727408693733073,86.0,324.1,216.5,-6117.0
test_02966,0.47500265055035057,86.0,322.1,213.7,-6123.0
test_02967,0.47500265055035057,86.0,322.3,214.6,-6121.0
test_02968,0.47399418544729427,86.0,323.7,215.0,-6116.0
test_02969,0.47399418544729427,86.0,323.1,214.1,-6117.0
test_02970,0.47399418544729427,86.0,323.9,216.0,-6115.0
test_02971,0.47399418544729427,86.0,323.0,214.0,-6117.0
test_02972,0.47399418544729427,86.0,323.7,214.8,-6116.0
test_02973,0.47399418544729427,86.0,323.9,215.8,-6116.0
test_02974,0.47399418544729427,86.0,327.4,222.0,-6107.0
test_02975,0.47399418544729427,86.0,323.9,215.6,-6115.0
test_02976,0.47399418544729427,86.0,323.5,215.7,-6116.0
test_02977,0.47130745652352557,86.0,324.9,216.3,-6115.0
test_02978,0.47399418544729427,86.0,324.2,215.5,-6115.0
test_02979,0.47399418544729427,86.0,323.5,214.5,-6116.0
test_02980,0.47399418544729427,86.0,322.7,213.5,-6118.0
test_02981,0.47399418544729427,86.0,325.4,213.8,-6117.0
test_02982,0.47468810352325685,86.0,322.6,212.8,-6125.0
test_02983,0.47468810352325685,86.0,323.7,217.1,-6123.0
test_02984,0.47468810352325685,86.0,324.8,215.4,-6122.0
test_02985,0.47468810352325685,86.0,323.2,214.0,-6125.0
test_02986,0.47468810352325685,86.0,325.5,216.8,-6122.0
test_02987,0.47293384844688036,86.0,326.4,215.7,-6122.0
test_02988,0.47468810352325685,86.0,324.7,213.6,-6125.0
test_02989,0.47468810352325685,86.0,322.6,212.5,-6126.0
test_02990,0.47468810352325685,86.0,324.0,213.6,-6125.0
test_02991,0.47468810352325685,86.0,325.0,214.8,-6125.0
test_02992,0.47468810352325685,86.0,323.6,213.8,-6124.0
test_02993,0.47468810352325685,86.0,324.2,214.5,-6124.0
test_02994,0.47465754107766983,86.0,325.3,215.2,-6123.0
test_02995,0.47468810352325685,86.0,324.0,216.4,-6121.0
test_02996,0.4756683598619614,86.0,326.3,217.8,-6119.0
test_02997,0.47421096350739234,86.0,325.8,217.2,-6116.0
test_02998,0.4727833806322027,86.0,326.5,217.8,-6114.0
test_02999,0.47297825462230914,86.0,326.7,217.7,-6115.0
test_03000,0.47421096350739234,86.0,324.4,215.6,-6115.0
test_03001,0.47421096350739234,86.0,324.1,214.8,-6118.0
test_03002,0.47421096350739234,86.0,324.6,215.4,-6117.0
test_03003,0.47391903257386137,86.0,326.1,215.9,-6116.0
test_03004,0.47469028677661973,86.0,324.5,215.8,-6119.0
test_03005,0.47469028677661973,86.0,324.7,215.8,-6118.0
test_03006,0.4769489237338298,86.0,327.2,217.6,-6115.0
test_03007,0.4758055705812562,86.0,324.1,214.4,-6116.0
test_03008,0.4766336678416163,86.0,326.1,216.3,-6114.0
test_03009,0.4758055705812562,86.0,327.1,216.1,-6116.0
test_03010,0.4758055705812562,86.0,324.2,215.1,-6115.0
test_03011,0.4758055705812562,86.0,326.5,217.1,-6115.0
test_03012,0.4758055705812562,86.0,325.0,215.4,-6115.0
test_03013,0.4758055705812562,86.0,325.2,215.4,-6115.0
test_03014,0.47568705696828606,86.0,327.6,217.5,-6116.0
test_03015,0.4758055705812562,86.0,324.7,215.6,-6115.0
test_03016,0.4758055705812562,86.0,326.4,217.5,-6115.0
test_03017,0.4758055705812562,86.0,325.9,217.0,-6115.0
test_03018,0.4689200459218811,86.0,327.0,217.0,-6113.0
test_03019,0.47487304207593983,86.0,326.7,217.6,-6114.0
test_03020,0.4758055705812562,86.0,325.6,215.8,-6114.0
test_03021,0.4758055705812562,86.0,324.2,214.2,-6117.0
test_03022,0.4758055705812562,86.0,324.7,215.0,-6116.0
test_03023,0.4747141089422004,86.0,322.6,209.9,-6124.0
test_03024,0.4747141089422004,86.0,324.2,209.7,-6125.0
test_03025,0.4747141089422004,86.0,322.8,212.6,-6124.0
test_03026,0.4747141089422004,86.0,322.3,211.3,-6124.0
test_03027,0.4747141089422004,86.0,321.7,210.1,-6125.0
test_03028,0.4747141089422004,86.0,321.2,208.5,-6127.0
test_03029,0.4747141089422004,86.0,321.5,208.6,-6126.0
test_03030,0.47452147843302245,86.0,320.5,213.0,-6121.0
test_03031,0.4715507481764084,86.0,325.7,216.6,-6118.0
test_03032,0.47452147843302245,86.0,324.1,216.1,-6118.0
test_03033,0.47452147843302245,86.0,320.6,213.1,-6122.0
test_03034,0.47452147843302245,86.0,320.5,212.5,-6121.0
test_03035,0.47452147843302245,86.0,320.9,213.0,-6121.0
test_03036,0.47452147843302245,86.0,320.6,212.9,-6122.0
test_03037,0.47452147843302245,86.0,321.0,213.5,-6121.0
test_03038,0.47452147843302245,86.0,322.3,214.2,-6119.0
test_03039,0.4744696319637639,86.0,326.2,217.9,-6115.0
test_03040,0.47452147843302245,86.0,321.8,213.9,-6122.0
test_03041,0.47452147843302245,86.0,321.9,214.4,-6120.0
test_03042,0.47946247813325693,86.0,325.1,218.1,-6115.0
test_03043,0.48232941396644113,86.0,326.3,219.1,-6113.0
test_03044,0.47946247813325693,86.0,326.7,219.1,-6116.0
test_03045,0.48070494256481083,86.0,327.0,220.4,-6112.0
test_03046,0.47946247813325693,86.0,327.0,218.6,-6116.0
test_03047,0.47946247813325693,86.0,327.6,219.0,-6115.0
test_03048,0.47946247813325693,86.0,327.7,219.7,-6113.0
test_03049,0.47946247813325693,86.0,326.5,217.5,-6114.0
test_03050,0.47946247813325693,86.0,326.5,220.9,-6111.0
test_03051,0.4976509762881308,86.0,326.5,220.9,-6113.0
test_03052,0.47946247813325693,86.0,326.1,220.2,-6113.0
test_03053,0.47794762036281513,86.0,328.8,221.3,-6114.0
test_03054,0.4800201913249412,86.0,326.9,219.7,-6115.0
test_03055,0.44434643650779304,86.0,325.6,219.2,-6116.0
test_03056,0.4569512623539011,86.0,326.9,218.8,-6115.0
test_03057,0.47472831886108,86.0,325.6,217.3,-6117.0
test_03058,0.46941774909512707,86.0,328.1,218.7,-6117.0
test_03059,0.47472831886108,86.0,327.4,219.3,-6117.0
test_03060,0.47472831886108,86.0,325.0,217.1,-6118.0
test_03061,0.47474560244480235,86.0,329.3,218.7,-6118.0
test_03062,0.47472831886108,86.0,326.9,218.4,-6118.0
test_03063,0.47472831886108,86.0,325.1,217.0,-6117.0
test_03064,0.47472831886108,86.0,327.3,219.2,-6117.0
test_03065,0.47472831886108,86.0,325.2,217.5,-6117.0
test_03066,0.47472831886108,86.0,326.0,220.7,-6117.0
test_03067,0.47472831886108,86.0,327.8,219.3,-6116.0
test_03068,0.47472831886108,86.0,326.9,220.1,-6117.0
test_03069,0.4751872673571507,86.0,327.9,219.2,-6117.0
test_03070,0.47472831886108,86.0,326.7,218.6,-6117.0
test_03071,0.47472831886108,86.0,327.3,218.6,-6115.0
test_03072,0.47472831886108,86.0,326.6,218.9,-6111.0
test_03073,0.47472831886108,86.0,325.5,217.8,-6116.0
test_03074,0.47472831886108,86.0,325.1,216.1,-6118.0
test_03075,0.47472831886108,86.0,325.7,217.6,-6118.0
test_03076,0.4721740826285578,86.0,326.4,217.1,-6118.0
test_03077,0.47122336402704096,86.0,327.3,217.2,-6117.0
test_03078,0.4690075031881803,86.0,326.6,217.0,-6119.0
test_03079,0.4741139760511593,86.0,327.7,217.2,-6117.0
test_03080,0.46073765555912655,86.0,326.5,216.4,-6118.0
test_03081,0.4786720794659301,86.0,326.1,214.9,-6120.0
